Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
vote.gov,Federal - Executive,Election Assistance Commission,,,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-06-21 06:10:17+00:00,1750486217.0
vote.gov,Federal - Executive,Election Assistance Commission,,,DC,(blank),changed_new,2025-06-21 06:10:17+00:00,1750486217.0
vote.gov,Federal - Executive,Election Assistance Commission,,,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2025-06-19 06:12:04+00:00,1750313524.0
vote.gov,Federal - Executive,General Services Administration,"GSA,FAS,Technology Transformation Service",Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2025-06-19 06:12:04+00:00,1750313524.0
americathebeautifulquarters.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - U.S. Mint,Washington,DC,domainsecurity@treasury.gov,deleted,2025-06-18 06:12:22+00:00,1750227142.0
makinghomeaffordable.gov,Federal - Executive,Department of the Treasury,OCIO,Washington,DC,domainsecurity@treasury.gov,deleted,2025-06-18 06:12:22+00:00,1750227142.0
mha.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC,domainsecurity@treasury.gov,deleted,2025-06-18 06:12:22+00:00,1750227142.0
financialstability.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - DO,Washington,DC,domainsecurity@treasury.gov,deleted,2025-06-18 06:12:22+00:00,1750227142.0
aspr.gov,Federal - Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Washington,DC,ASPRITHelp@hhs.gov,changed_old,2025-06-17 06:12:03+00:00,1750140723.0
aspr.gov,Federal - Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2025-06-17 06:12:03+00:00,1750140723.0
psa.gov,Federal - Executive,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Washington,DC,PSAITSecurity@PSA.gov,changed_old,2025-06-10 06:12:01+00:00,1749535921.0
psa.gov,Federal - Executive,Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Washington,DC,PSAITSecurity@PSA.gov,changed_new,2025-06-10 06:12:01+00:00,1749535921.0
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Washington,DC,PSAITSecurity@PSA.gov,changed_new,2025-06-10 06:12:01+00:00,1749535921.0
pretrialservices.gov,Federal - Executive,DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Washington,DC,PSAITSecurity@PSA.gov,changed_old,2025-06-10 06:12:01+00:00,1749535921.0
csosa.gov,Federal - Executive,DC Court Services and Offender Supervision Agency,Office of information Technology,Washington,DC,Soc@csosa.gov,changed_old,2025-06-10 06:12:01+00:00,1749535921.0
csosa.gov,Federal - Executive,Court Services and Offender Supervision Agency,Office of information Technology,Washington,DC,Soc@csosa.gov,changed_new,2025-06-10 06:12:01+00:00,1749535921.0
cnss.gov,Federal - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD,(blank),changed_old,2025-06-07 06:10:09+00:00,1749276609.0
cnss.gov,Federal - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD,alilly@nsa.gov,changed_new,2025-06-07 06:10:09+00:00,1749276609.0
dc3on.gov,Federal - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD,(blank),changed_old,2025-06-07 06:10:09+00:00,1749276609.0
dc3on.gov,Federal - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD,bto.cs@us.af.mil,changed_new,2025-06-07 06:10:09+00:00,1749276609.0
ata.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
domainops.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
owc.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
owc.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
psd.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
psd.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
psup.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
psup.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
pubservices.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
pubservices.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
iarpa-ideas.gov,Federal - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
iarpa-ideas.gov,Federal - Executive,Director of National Intelligence,Office of the Director of National Intelligence,Washington,DC,ideas_licensing@serco-na.com,changed_new,2025-06-05 06:11:53+00:00,1749103913.0
nrpo.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
nrpo.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
lfs.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
lfs.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
jpo.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
jpo.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
igorville.gov,Federal - Executive,.gov Administration,Igorville Village,Igorville,IA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
igorville.gov,Federal - Executive,gov Administration,Igorville Village,Igorville,IA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
fraho.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
fraho.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
osdls.gov,Federal - Executive,.gov Administration,.gov Administration,Washington,DC,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
erpo.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
ecfc.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
ecfc.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
domainops.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
ata.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
osdls.gov,Federal - Executive,gov Administration,.gov Administration,Washington,DC,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
rpo.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),changed_old,2025-06-05 06:11:53+00:00,1749103913.0
rpo.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
erpo.gov,Federal - Executive,.gov Administration,.gov Administration,Arlington,VA,(blank),changed_new,2025-06-05 06:11:53+00:00,1749103913.0
ukraineoversight.gov,Federal - Executive,Department of Defense,Department of Defense Office of Inspector General,Alexandria,VA,sean.m.branch2.civ@dodig.mil,changed_new,2025-06-03 06:11:45+00:00,1748931105.0
ukraineoversight.gov,Federal - Executive,Department of Defense,Department of Defense Office of Inspector General,Alexandria,VA,(blank),changed_old,2025-06-03 06:11:45+00:00,1748931105.0
maha.gov,Federal - Executive,Executive Office of the President,White House Office,Washington,DC,dl.eop.cloudadmin@eop.gov,added,2025-05-23 06:11:30+00:00,1747980690.0
nitrd.gov,Federal - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Washington,DC,security@nitrd.gov,changed_old,2025-05-21 06:11:45+00:00,1747807905.0
nitrd.gov,Federal - Executive,Networking Information Technology Research and Development,Office of Science and Technology Policy,Washington,DC,security@nitrd.gov,changed_new,2025-05-21 06:11:45+00:00,1747807905.0
itrd.gov,Federal - Executive,Executive Office of the President,Office of Science and Technology Policy,Washington,DC,security@nitrd.gov,changed_new,2025-05-21 06:11:45+00:00,1747807905.0
itrd.gov,Federal - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Washington,DC,security@nitrd.gov,changed_old,2025-05-21 06:11:45+00:00,1747807905.0
medicalbillrights.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,deleted,2025-05-17 06:10:12+00:00,1747462212.0
abilityone.gov,Federal - Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Washington,DC,eyang@abilityone.gov,changed_new,2025-05-13 06:11:44+00:00,1747116704.0
jwod.gov,Federal - Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Washington,DC,eyang@abilityone.gov,changed_new,2025-05-13 06:11:44+00:00,1747116704.0
abilityone.gov,Federal - Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA,eyang@abilityone.gov,changed_old,2025-05-13 06:11:44+00:00,1747116704.0
jwod.gov,Federal - Executive,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA,eyang@abilityone.gov,changed_old,2025-05-13 06:11:44+00:00,1747116704.0
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,dco@aftac.gov,changed_old,2025-05-10 06:09:50+00:00,1746857390.0
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,abuse@aftac.gov,changed_new,2025-05-10 06:09:50+00:00,1746857390.0
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,dco@aftac.gov,changed_old,2025-05-10 06:09:50+00:00,1746857390.0
usandc.gov,Federal - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL,abuse@aftac.gov,changed_new,2025-05-10 06:09:50+00:00,1746857390.0
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,abuse@aftac.gov,changed_new,2025-05-10 06:09:50+00:00,1746857390.0
usandc.gov,Federal - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL,dco@aftac.gov,changed_old,2025-05-10 06:09:50+00:00,1746857390.0
cms.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
mymedicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
mymedicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
medicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
medicare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
medicaid.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
cms.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
insurekidsnow.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
insurekidsnow.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
cuidadodesalud.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
medicaid.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
hc.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
healthcare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
hc.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
healthcare.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-08 06:11:31+00:00,1746684691.0
cuidadodesalud.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-08 06:11:31+00:00,1746684691.0
brainhealth.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Bethesda,MD,ResponsibleDisclosure@hhs.gov,deleted,2025-05-01 06:11:34+00:00,1746079894.0
cerebrosano.gov,Federal - Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",Bethesda,MD,responsibledisclosure@hhs.gov,deleted,2025-05-01 06:11:34+00:00,1746079894.0
ctoc.gov,Federal - Executive,Department of Defense,MCTFT,Starke,FL,(blank),deleted,2025-05-01 06:11:34+00:00,1746079894.0
medicalbillrights.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,responsibledisclosure@hhs.gov,changed_old,2025-05-01 06:11:34+00:00,1746079894.0
medicalbillrights.gov,Federal - Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Baltimore,MD,WETG_Security@cms.hhs.gov,changed_new,2025-05-01 06:11:34+00:00,1746079894.0
thetrilliondollardinner.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),deleted,2025-04-30 06:11:22+00:00,1745993482.0
bfem.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC,infosec@epa.gov,changed_old,2025-04-30 06:11:22+00:00,1745993482.0
dinnerforamerica.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),deleted,2025-04-30 06:11:22+00:00,1745993482.0
thetrillion.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),deleted,2025-04-30 06:11:22+00:00,1745993482.0
bfem.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC,domainsecurity@treasury.gov,changed_new,2025-04-30 06:11:22+00:00,1745993482.0
aha.gov,Federal - Executive,Department of Health and Human Services,SAMHSA,Rockville,MD,(blank),added,2025-04-29 06:11:32+00:00,1745907092.0
supervisioncentral.gov,Federal - Executive,Federal Reserve Board of Governors,Division of Information Technology,Washington,DC,(blank),added,2025-04-26 06:09:47+00:00,1745647787.0
fedezfile.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,(blank),added,2025-04-26 06:09:47+00:00,1745647787.0
defense.gov,Federal - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD,dma.websd@mail.mil,changed_new,2025-04-25 06:11:08+00:00,1745561468.0
defense.gov,Federal - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD,pubwebhd@defense.gov,changed_old,2025-04-25 06:11:08+00:00,1745561468.0
climatecorps.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov,deleted,2025-04-25 06:11:08+00:00,1745561468.0
climatecorp.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,deleted,2025-04-25 06:11:08+00:00,1745561468.0
climatecore.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov,deleted,2025-04-25 06:11:08+00:00,1745561468.0
ccc.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov,deleted,2025-04-25 06:11:08+00:00,1745561468.0
americanclimatecorps.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,WASHINGTON,DC,unsafe@cns.gov,deleted,2025-04-25 06:11:08+00:00,1745561468.0
acc.gov,Federal - Executive,Corporation for National and Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov,deleted,2025-04-25 06:11:08+00:00,1745561468.0
lfs.gov,Federal - Executive,gov Administration,.gov Administration,Arlington,VA,(blank),added,2025-04-24 06:11:14+00:00,1745475074.0
covidtest.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-04-19 06:09:36+00:00,1745042976.0
covidtests.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-04-19 06:09:36+00:00,1745042976.0
covidtests.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,,DC,dl.eop.cloudadmin@eop.gov,changed_old,2025-04-19 06:09:36+00:00,1745042976.0
covid.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,,DC,dl.eop.cloudadmin@eop.gov,changed_old,2025-04-19 06:09:36+00:00,1745042976.0
coronavirus.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-04-19 06:09:36+00:00,1745042976.0
coronavirus.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Atlanta,GA,dl.eop.cloudadmin@eop.gov,changed_old,2025-04-19 06:09:36+00:00,1745042976.0
ehr.gov,Federal - Executive,Department of Defense,Federal Electronic Health Record Modernization,Rosslyn,VA,joseph.m.biondolillo.civ@health.mil,changed_new,2025-04-19 06:09:36+00:00,1745042976.0
ehr.gov,Federal - Executive,Department of Defense,Federal Electronic Health Record Modernization,Rosslyn,VA,Duc.Nguyen1@va.gov,changed_old,2025-04-19 06:09:36+00:00,1745042976.0
covidtest.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,,DC,dl.eop.cloudadmin@eop.gov,changed_old,2025-04-19 06:09:36+00:00,1745042976.0
covid.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-04-19 06:09:36+00:00,1745042976.0
investinamerica.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),added,2025-04-16 06:11:14+00:00,1744783874.0
unnpp.gov,Federal - Executive,Department of Energy,"Fluor Marine Propulsion, LLC",West Mifflin,PA,SecurityOperationsCenter@unnpp.gov,changed_old,2025-04-16 06:11:14+00:00,1744783874.0
unnpp.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration/Fluor Marine Propulsion, LLC",West Mifflin,PA,SecurityOperationsCenter@unnpp.gov,changed_new,2025-04-16 06:11:14+00:00,1744783874.0
affordableconnectivity.gov,Federal - Executive,Federal Communications Commission,Office of the Managing Director,Washington,DC,nsoc-monitor@fcc.gov,deleted,2025-04-12 06:09:46+00:00,1744438186.0
greengov.gov,Federal - Executive,Environmental Protection Agency,Office of Federal Sustainability,Washington,DC,infosec@epa.gov,deleted,2025-04-11 06:11:02+00:00,1744351862.0
trumpcard.gov,Federal - Executive,Executive Office of the President,DOGE,Washington,DC,(blank),changed_old,2025-04-11 06:11:02+00:00,1744351862.0
trumpcard.gov,Federal - Executive,Executive Office of the President,DOGE,Washington,DC,dl.eop.cloudadmin@eop.gov,changed_new,2025-04-11 06:11:02+00:00,1744351862.0
arts.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,Washington,DC,security@arts.gov,changed_old,2025-04-10 06:10:53+00:00,1744265453.0
arts.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,Washington,DC,helpdesk@arts.gov,changed_new,2025-04-10 06:10:53+00:00,1744265453.0
nea.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,Washington,DC,helpdesk@arts.gov,changed_new,2025-04-10 06:10:53+00:00,1744265453.0
whcs.gov,Federal - Executive,Executive Office of the President,Office of Administration,Washington,DC,dl.eop.cloudadmin@eop.gov,added,2025-04-10 06:10:53+00:00,1744265453.0
whms.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Washington,DC,(blank),added,2025-04-10 06:10:53+00:00,1744265453.0
nea.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,Washington,DC,security@arts.gov,changed_old,2025-04-10 06:10:53+00:00,1744265453.0
coronavirus.gov,Federal - Executive,Executive Office of the President,Executive Office of the President,Atlanta,GA,dl.eop.cloudadmin@eop.gov,changed_new,2025-04-09 06:11:23+00:00,1744179083.0
coronavirus.gov,Federal - Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,Atlanta,GA,(blank),changed_old,2025-04-09 06:11:23+00:00,1744179083.0
uscis.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_new,2025-04-09 06:11:23+00:00,1744179083.0
uscis.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov,changed_old,2025-04-09 06:11:23+00:00,1744179083.0
everify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_new,2025-04-09 06:11:23+00:00,1744179083.0
everify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov,changed_old,2025-04-09 06:11:23+00:00,1744179083.0
e-verify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_new,2025-04-09 06:11:23+00:00,1744179083.0
e-verify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,jeffrey.y.oppong@uscis.dhs.gov,changed_old,2025-04-09 06:11:23+00:00,1744179083.0
thetrillion.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),added,2025-04-09 06:11:23+00:00,1744179083.0
dinnerforamerica.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),added,2025-04-09 06:11:23+00:00,1744179083.0
deregulation.gov,Federal - Executive,Executive Office of the President,DOGE,Washington,DC,(blank),added,2025-04-08 06:11:14+00:00,1744092674.0
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Fort Belvoir,VA,jccs.support@dla.mil,changed_new,2025-04-05 06:09:30+00:00,1743833370.0
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA,jccs.support@dla.mil,changed_old,2025-04-05 06:09:30+00:00,1743833370.0
sen.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_new,2025-04-04 06:10:56+00:00,1743747056.0
sen.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov,changed_old,2025-04-04 06:10:56+00:00,1743747056.0
senate.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_new,2025-04-04 06:10:56+00:00,1743747056.0
senate.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov,changed_old,2025-04-04 06:10:56+00:00,1743747056.0
oasis.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,charles.b.young@frb.gov,changed_new,2025-04-01 06:11:13+00:00,1743487873.0
oasis.gov,Federal - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC,(blank),changed_old,2025-04-01 06:11:13+00:00,1743487873.0
thetrilliondollardinner.gov,Federal - Executive,Department of Commerce,OS OCIO,Washington,DC,(blank),added,2025-04-01 06:11:13+00:00,1743487873.0
dns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_new,2025-03-29 06:09:30+00:00,1743228570.0
dns.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,dotgov@cloudflare.com,changed_old,2025-03-29 06:09:30+00:00,1743228570.0
