Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
usps.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
usps.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
uspis.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
uspis.gov,Federal - Executive,,United States Postal Service,Arlington,VA,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
purchasing.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
purchasing.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
changeofaddress.gov,Federal - Executive,,United States Postal Service,Washington,DC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
postoffice.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_new,2026-01-30 06:24:05+00:00,1769754245.0,
postoffice.gov,Federal - Executive,,United States Postal Service,Raleigh,NC,(blank),changed_old,2026-01-30 06:24:05+00:00,1769754245.0,U.S. Postal Service
consumerfinancialbureau.gov,Federal - Executive,,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,deleted,2026-01-29 06:23:52+00:00,1769667832.0,Consumer Financial Protection Bureau
consumerprotection.gov,Federal - Executive,,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov,deleted,2026-01-29 06:23:52+00:00,1769667832.0,Consumer Financial Protection Bureau
nsf.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,OCIO-Secteam@nsf.gov,changed_new,2026-01-29 06:23:52+00:00,1769667832.0,U.S. National Science Foundation
sac.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,OCIO-Secteam@nsf.gov,changed_new,2026-01-29 06:23:52+00:00,1769667832.0,Small Agency Council
research.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_old,2026-01-29 06:23:52+00:00,1769667832.0,National Science Foundation
research.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,OCIO-Secteam@nsf.gov,changed_new,2026-01-29 06:23:52+00:00,1769667832.0,U.S. National Science Foundation
sac.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_old,2026-01-29 06:23:52+00:00,1769667832.0,Small Agency Council
nsf.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_old,2026-01-29 06:23:52+00:00,1769667832.0,National Science Foundation
ugov.gov,Federal - Executive,,Office of the Director of National Intelligence,Fort Meade,MD,ismc-networkadmin@ugov.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - CIO (ICES)
dotideahub.gov,Federal - Executive,,Department of Transportation,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,U.S. Department of Transportation Office of the Chief Information Officer 
dotideahub.gov,Federal - Executive,,Department of Transportation,Washington,DC,vulnerabilitydisclosure@faa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,U.S. Department of Transportation Office of the Chief Information Officer
ce-ncsc.gov,Federal - Executive,,Director of National Intelligence,McLean,VA,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the Director of National Intelligence
ce-ncsc.gov,Federal - Executive,,Office of the Director of National Intelligence,McLean,VA,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
dni.gov,Federal - Executive,,Director of National Intelligence,McLean,VA,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of Directorate of National Intelligence
dni.gov,Federal - Executive,,Office of the Director of National Intelligence,McLean,VA,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of Directorate of National Intelligence
iarpa.gov,Federal - Executive,,Director of National Intelligence,College Park,MD,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,ODNI - IARPA
iarpa.gov,Federal - Executive,,Office of the Director of National Intelligence,College Park,MD,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,ODNI - IARPA
iarpa-ideas.gov,Federal - Executive,,Director of National Intelligence,Washington,DC,ideas_licensing@serco-na.com,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the Director of National Intelligence
iarpa-ideas.gov,Federal - Executive,,Office of the Director of National Intelligence,McLean,VA,ideas_licensing@serco-na.com,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
icjointduty.gov,Federal - Executive,,Director of National Intelligence,Washington,DC,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the Director of National Intelligence
intelink.gov,Federal - Executive,,Director of National Intelligence,Fort Meade,MD,ismc-networkadmin@ugov.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - CIO (ICES)
dot.gov,Federal - Executive,,Department of Transportation,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Department of Transportation
dot.gov,Federal - Executive,,Department of Transportation,Washington,DC,DOT-Cyber-Reporting@dot.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
sam.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, FAS, System for Award Management"
usability.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
segurosocial.gov,Federal - Executive,,Social Security Administration,Baltimore,MD,joe.cunningham@ssa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,SSA/OSOHE/Division of Network Engineering 
segurosocial.gov,Federal - Executive,,Social Security Administration,Baltimore,MD,joe.cunningham@ssa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,SSA/OSOHE/Division of Network Engineering
usability.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
sftool.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IC, OGP Web Portfolio"
ugov.gov,Federal - Executive,,Director of National Intelligence,Fort Meade,MD,ismc-networkadmin@ugov.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - CIO (ICES)
sftool.gov,Federal - Executive,,General Services Administration,Chicago,IL,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IC, OGP Web Portfolio"
fcsm.gov,Federal - Executive,,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
fedrooms.gov,Federal - Executive,,General Services Administration,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IDI, ECAS II"
fedrooms.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IDI, ECAS II"
intelink.gov,Federal - Executive,,Office of the Director of National Intelligence,Fort Meade,MD,ismc-networkadmin@ugov.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - CIO (ICES)
odni.gov,Federal - Executive,,Office of the Director of National Intelligence,Washington,DC,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - Public Affairs Office
osis.gov,Federal - Executive,,Director of National Intelligence,Fort Meade,MD,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - CIO (ICES)
osis.gov,Federal - Executive,,Office of the Director of National Intelligence,Fort Meade,MD,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - CIO (ICES)
statspolicy.gov,Federal - Executive,,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration 
statspolicy.gov,Federal - Executive,,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
acquisition.gov,Federal - Executive,,General Services Administration,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IC, Acquisition"
acquisition.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IC, Acquisition"
benefits.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the Chief Information Officer
benefits.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
fleet.gov,Federal - Executive,,General Services Administration,Washington,DC,anthony.konkwo@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
sam.gov,Federal - Executive,,General Services Administration,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, FAS, System for Award Management"
cdo.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
cdo.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
esrs.gov,Federal - Executive,,General Services Administration,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, FAS, System for Award Management"
esrs.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, FAS, System for Award Management"
fbo.gov,Federal - Executive,,General Services Administration,Arlington,VA,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IC, Acquisition"
fbo.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"GSA, IC, Acquisition"
fcsm.gov,Federal - Executive,,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration 
icjointduty.gov,Federal - Executive,,Office of the Director of National Intelligence,McLean,VA,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
intel.gov,Federal - Executive,,Director of National Intelligence,McLean,VA,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the Director of National Intelligence
intel.gov,Federal - Executive,,Office of the Director of National Intelligence,McLean,VA,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
fleet.gov,Federal - Executive,,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
govloans.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the Chief Information Officer
govloans.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
gsafleet.gov,Federal - Executive,,General Services Administration,Washington DC,DC,anthony.konkwo@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
odni.gov,Federal - Executive,,Director of National Intelligence,Washington,DC,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - Public Affairs Office
nctc.gov,Federal - Executive,,Office of the Director of National Intelligence,Washington,DC,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,National Counterterrorism Center
nctc.gov,Federal - Executive,,Director of National Intelligence,Washington,DC,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,National Counterterrorism Center
ncsc.gov,Federal - Executive,,Office of the Director of National Intelligence,Bethesda,MD,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,National Counterintelligence and Security Center
ncsc.gov,Federal - Executive,,Director of National Intelligence,Bethesda,MD,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,National Counterintelligence and Security Center
ncix.gov,Federal - Executive,,Office of the Director of National Intelligence,Washington,DC,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of the National Counterintelligence Executive - NCIX
ncix.gov,Federal - Executive,,Director of National Intelligence,Washington,DC,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of the National Counterintelligence Executive - NCIX
ise.gov,Federal - Executive,,Office of the Director of National Intelligence,Washington,DC,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,"Office of the Program Manager, Information Sharing Environment, Office of the DNI"
ise.gov,Federal - Executive,,Director of National Intelligence,Washington ,DC,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,"Office of the Program Manager, Information Sharing Environment, Office of the DNI"
gsafleet.gov,Federal - Executive,,General Services Administration,Washington,DC,anthony.konkwo@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
paymentaccuracy.gov,Federal - Executive,,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
paymentaccuracy.gov,Federal - Executive,,General Services Administration,Washington,DC,DL.OMB.NetSecurity@omb.eop.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
intelligence.gov,Federal - Executive,,Office of the Director of National Intelligence,Washington,DC,(blank),changed_new,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - Public Affairs Office
intelligence.gov,Federal - Executive,,Director of National Intelligence,Washington,DC,(blank),changed_old,2026-01-24 06:12:59+00:00,1769235179.0,Office of Director of National Intelligence - Public Affairs Office
ppms.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
ppms.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
rpa.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_old,2026-01-24 06:12:59+00:00,1769235179.0,General Services Administration
rpa.gov,Federal - Executive,,General Services Administration,Washington,DC,gsa-vulnerability-reports@gsa.gov,changed_new,2026-01-24 06:12:59+00:00,1769235179.0,
rl.gov,Federal - Executive,,Department of Energy,Richland,WA,jason_r_dandridge@rl.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Hanford Mission Integration Solutions
copyright.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
copyright.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
worldwar1centennial.gov,Federal - Executive,,The United States World War One Centennial Commission,Washington,DC,chris.christopher@worldwar1centennial.gov,deleted,2026-01-21 06:15:42+00:00,1768976142.0,The United States World War One Centennial Commission
congress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
ccb.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
ccb.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
blackhistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
blackhistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
asianpacificheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
dns.gov,Federal,,.gov Administration,Arlington,VA,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
rl.gov,Federal - Executive,,Department of Energy,Richland,WA,NCC@rl.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Hanford Mission Integration Solutions
dns.gov,Federal - Executive,,.gov Administration,Arlington,VA,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
domainops.gov,Federal,,.gov Administration,Ashburn,VA,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Council of Test Administration
domainops.gov,Federal - Executive,,.gov Administration,Ashburn,VA,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Council of Test Administration
dotgov.gov,Federal,,.gov Administration,Arlington,VA,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
dotgov.gov,Federal - Executive,,.gov Administration,Arlington,VA,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
igorville.gov,Federal,,.gov Administration,Ashburn,VA,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Council of Test Administration
igorville.gov,Federal - Executive,,.gov Administration,Ashburn,VA,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Council of Test Administration
nic.gov,Federal,,.gov Administration,Arlington,VA,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Infrastructure Commission
africanamericanhistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
africanamericanhistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
hanford.gov,Federal - Executive,,Department of Energy,Richland,WA,jason_r_dandridge@rl.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Hanford Mission Integration Solutions
hanford.gov,Federal - Executive,,Department of Energy,Richland,WA,NCC@rl.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,Hanford Mission Integration Solutions
americaslibrary.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
asianpacificheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
loctest.gov,Federal - Legislative,,Library of Congress,Washington,DC,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
loc.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
loc.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
literacy.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
literacy.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
lis.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
lis.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
libraryofcongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
libraryofcongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
lctl.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
lctl.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
jewishheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
jewishheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
jewishheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
congress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
unitedstatescongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
unitedstatescongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
tps.gov,Federal - Legislative,,Library of Congress,Washington,DC,(blank),changed_new,2026-01-21 06:15:42+00:00,1768976142.0,
tps.gov,Federal - Legislative,,Library of Congress,Washington,DC,(blank),changed_old,2026-01-21 06:15:42+00:00,1768976142.0,Library of Congress
