Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
republicans.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House Republican Conference
republicans.gov,Federal - Legislative,United States House of Representatives,House Republican Conference,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
republicanleader.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
republicanleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ppdcecc.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional-Executive Commission on China
house.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
dems.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
democrats.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House Democratic Caucus
democrats.gov,Federal - Legislative,United States House of Representatives,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
democraticwhip.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Democratic Whip's Office
democraticwhip.gov,Federal - Legislative,United States House of Representatives,Democratic Whip's Office,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
democraticleader.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
democraticleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
csce.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Commission on Security and Cooperation in Europe
csce.gov,Federal - Legislative,United States House of Representatives,Commission on Security and Cooperation in Europe,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
chinacommission.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional-Executive Commission on China
chinacommission.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,MD,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
china-commission.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional-Executive Commission on China
china-commission.gov,Federal - Legislative,United States House of Representatives,Congressional-Executive Commission on China,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cecc.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional-Executive Commission on China
cecc.gov,Federal - Legislative,United States House of Representatives,Congressional Executive Commission on China,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
assistantdemocraticleader.gov,Federal - Legislative,,United States House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,House of Representatives
assistantdemocraticleader.gov,Federal - Legislative,United States House of Representatives,US House of Representatives,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
adams.gov,Federal - Legislative,,Adams Memorial Commission,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Adams Memorial Commission
adams.gov,Federal - Legislative,Adams Memorial Commission,Adams Memorial Commission,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
whdpc.gov,Federal - Legislative,,Western Hemisphere Drug Policy Commission,"Washington,",MD,mary.speck@whdpc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Western Hemisphere Drug Policy Commission
whdpc.gov,Federal - Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,"Washington,",MD,mary.speck@whdpc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
sen.gov,Federal - Legislative,,United States Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
sen.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
senate.gov,Federal - Legislative,,United States Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
senate.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
lda.gov,Federal - Legislative,,United States Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
lda.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,SAANetworkManagement@saa.senate.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscc.gov,Federal - Legislative,,U.S.-China Economic and Security Review Commission,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S.-China Economic and Security Review Commission
uscc.gov,Federal - Legislative,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ussemiquincentennial.gov,Federal - Legislative,,U.S. Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Semiquincentennial Commission
ussemiquincentennial.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usa250.gov,Federal - Legislative,,U.S. Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Semiquincentennial Commission
usa250.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
america250.gov,Federal - Legislative,,U.S. Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Semiquincentennial Commission
america250.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscirf.gov,Federal - Legislative,,U.S. Commission on International Religious Freedom,Washington,DC,tkraemer@uscirf.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Commission on International Religious Freedom
uscirf.gov,Federal - Legislative,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,Washington,DC,tkraemer@uscirf.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscp.gov,Federal - Legislative,,U.S. Capitol Police,Washington,DC,OIS-Security@uscp.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Capitol Police
uscp.gov,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,OIS-Security@uscp.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscapitolpolice.gov,Federal - Legislative,,U.S. Capitol Police,Washington,DC,OIS-Security@uscp.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Capitol Police
uscapitolpolice.gov,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,OIS-Security@uscp.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
stennis.gov,Federal - Legislative,,Stennis Center for Public Service,Starkville,MS,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,John C. Stennis Center for Public Service
stennis.gov,Federal - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
openworld.gov,Federal - Legislative,,Open World Leadership Center,Washington,DC,Richard.Martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,The Open World Leadership Center
openworld.gov,Federal - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC,Richard.Martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
coil.gov,Federal - Legislative,,Open World Leadership Center,Washington,DC,richard.martins@mail.house.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional Office for International Leadership
coil.gov,Federal - Legislative,Open World Leadership Center,Congressional Office for International Leadership,Washington,DC,richard.martins@mail.house.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ocwr.gov,Federal - Legislative,,Office of Congressional Workplace Rights,Washington,DC,mark.kruger@ocwr.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Congressional Workplace Rights
ocwr.gov,Federal - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC,mark.kruger@ocwr.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
compliance.gov,Federal - Legislative,,Office of Congressional Workplace Rights,Washington,DC,mark.kruger@ocwr.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional Office of Compliance
compliance.gov,Federal - Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,Washington,DC,mark.kruger@ocwr.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
medpac.gov,Federal - Legislative,,Medicare Payment Advisory Commission,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Medicare Payment Advisory Commission
medpac.gov,Federal - Legislative,Medicare Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
macpac.gov,Federal - Legislative,,Medicaid and CHIP Payment and Access Commission,Washington,DC,IT.Support@macpac.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Medicaid and CHIP Payment and Access Commission
macpac.gov,Federal - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC,IT.Support@macpac.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
womenshistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
womenshistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
uscongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
unitedstatescongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
unitedstatescongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tps.gov,Federal - Legislative,,Library of Congress,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
tps.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
thomas.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
thomas.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
section108.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
section108.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
read.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
read.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nativeamericanheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
nativeamericanheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
loctps.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
loctps.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
loctest.gov,Federal - Legislative,,Library of Congress,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
loctest.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
loc.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
loc.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
literacy.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
literacy.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
lis.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
lis.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
libraryofcongress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
libraryofcongress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
lctl.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
lctl.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
law.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
law.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jewishheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
jewishheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jewishheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
jewishheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hispanicheritagemonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
hispanicheritagemonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
digitizationguidelines.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
digitizationguidelines.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
digitalpreservation.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
digitalpreservation.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
currencyreader.gov,Federal - Legislative,,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
currencyreader.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
currencyreaderapplication.gov,Federal - Legislative,,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
currencyreaderapplication.gov,Federal - Legislative,Library of Congress,Library of Congress,WASHINGTON,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
crs.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Congressional Research Service
crs.gov,Federal - Legislative,Library of Congress,Congressional Research Service,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
crb.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Copyright Royalty Board
crb.gov,Federal - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
copyright.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
copyright.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
copyrightclaimsboard.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
copyrightclaimsboard.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
congress.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
congress.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ccb.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
ccb.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
blackhistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
blackhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
asianpacificheritage.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
asianpacificheritage.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
americaslibrary.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
americaslibrary.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
americanmemory.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
americanmemory.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
africanamericanhistorymonth.gov,Federal - Legislative,,Library of Congress,Washington,DC,security@loc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Library of Congress
africanamericanhistorymonth.gov,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usgovernmentmanual.gov,Federal - Legislative,,Government Publishing Office,College Park,MD,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Federal Register (NF)
usgovernmentmanual.gov,Federal - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscode.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
uscode.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
senatecalendar.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
senatecalendar.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
presidentialdocuments.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
presidentialdocuments.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ofr.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
ofr.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
housecalendar.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
housecalendar.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
gpo.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
gpo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
gpodev.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
gpodev.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
govinfo.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
govinfo.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fedreg.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
fedreg.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
federalregister.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
federalregister.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fdsys.gov,Federal - Legislative,,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government Publishing Office
fdsys.gov,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,gpossl@gpo.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
